ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
JPM,2026-08-18 00:00:00,363.25,365.1799926757813,0.005285044949039,False,340.866552734375,0.0656663057318729,0.0033421484546451,0.0160271066301387,0.0521970525163453,0.6288857269554823,0.9250571755288736,False,1.0,1,BAIXO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 0.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
JNJ,2026-08-18 00:00:00,271.1099853515625,267.239990234375,-0.0144813473230314,False,252.7605993652344,0.0725959110415528,0.0435334799461444,0.0634683761841976,0.0818003459210883,0.7817325609302983,0.8851809571173452,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -1.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
DIS,2026-08-18 00:00:00,103.9499969482422,195.7644958496093,0.4690048545467669,False,99.12853759765623,0.0486384593925446,0.0040567774934554,0.0587695724702725,0.0812356730619521,0.5285776407060977,0.2050455116510789,False,2.0,2,MODERADO,True,True,False,2,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 46.9% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SHOP,2026-08-18 00:00:00,146.5800018310547,179.00999450683594,0.1811630281600998,False,124.31,0.1791489166684472,-0.0395124746424243,0.18880777131469,0.1914167543316332,0.5473748362311325,0.0709227789060555,False,2.0,2,MODERADO,True,True,False,2,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
ORCL,2026-08-18 00:00:00,142.7899932861328,324.6299743652344,0.5601453822453166,False,148.90131088256837,-0.0410427387120538,-0.0184905314847836,-0.0202416090012403,0.1238881531389088,0.5453649641726313,0.1205446351680141,False,1.0,2,MODERADO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 56.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
NOW,2026-08-18 00:00:00,119.48999786376952,234.0780029296875,0.4895291468303324,False,107.75660034179688,0.1088879705257506,-0.0631174768227382,0.011427107508851,0.170781900079598,0.5769413065441431,0.4127066214271811,False,1.0,2,MODERADO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 49.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
BA,2026-08-18 00:00:00,223.0599975585937,430.2999877929688,0.4816174671473262,False,221.62879943847656,0.0064576360280943,-0.0436460628314839,-0.0594535582973106,0.0891601280993203,0.5929236471374596,0.1375343759427424,False,0.0,2,MODERADO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 48.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SOFI,2026-08-18 00:00:00,17.65999984741211,32.209999084472656,0.4517230565236062,False,17.54499994277954,0.0065545685384795,-0.0177975363165341,-0.0556150199516818,0.0011338128376245,0.445759688238789,0.0298514260987892,False,0.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
UNH,2026-08-18 00:00:00,393.9299926757813,599.7755737304688,0.3432043418747023,False,414.8297692871094,-0.0503815737410665,-0.0205375810325577,-0.0334192013866684,-0.0972155673985966,0.6491054674533766,0.0777992680441026,False,0.0,2,MODERADO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MELI,2026-08-18 00:00:00,1779.1400146484375,2613.6298828125,0.3192838716957417,False,1770.8471923828124,0.0046829688644487,-0.0829175182224548,-0.0579083851477694,-0.0238718400037398,0.7388447118415378,0.3638196979218198,False,1.0,2,MODERADO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MCD,2026-08-18 00:00:00,266.989990234375,336.8805847167969,0.2074640025372086,True,273.22539978027345,-0.0228214856704864,-0.0261171031242587,-0.0050309537226634,0.0116705942538237,0.5479210371192288,0.0388073570003552,False,1.0,2,MODERADO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
GOOGL,2026-08-18 00:00:00,344.20001220703125,402.3796691894531,0.1445889577364035,False,352.8439990234375,-0.0244980411749388,0.0011635381857646,-0.088574029471908,-0.0084977149397063,0.6188885122592933,0.8568577968190622,False,1.0,2,MODERADO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SBUX,2026-08-18 00:00:00,106.01000213623048,111.53936767578124,0.0495732193464046,False,103.39659088134766,0.0252756036984025,-0.0003846682335404,0.0157090149497336,0.0207657442099682,0.6991476056835,0.0289401767271621,False,1.0,2,MODERADO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
QCOM,2026-08-18 00:00:00,160.19000244140625,250.0962829589844,0.3594866723082114,False,181.1479998779297,-0.115695439368066,-0.0153060631084334,-0.0152455631367462,-0.0767146833348343,0.8878036924839636,0.6798427077427838,False,0.0,2,MODERADO,False,False,False,0,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
META,2026-08-18 00:00:00,543.6699829101562,787.419189453125,0.3095545673864722,False,594.921923828125,-0.0861490203423326,-0.0925524313308643,-0.0752968319002276,-0.1555428077044169,1.6461657743085814,0.0263588667366211,False,1.0,3,ALTO,True,False,True,2,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.0% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
HOOD,2026-08-18 00:00:00,91.52999877929688,152.4600067138672,0.3996458431811701,False,99.43300033569336,-0.0794806707000227,-0.0301970603629985,-0.0211742413827454,-0.13943213375284,0.7900341135409067,0.0285703213555643,False,0.0,3,ALTO,True,False,False,1,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 40.0% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
GM,2026-08-18 00:00:00,83.70999908447266,90.3000030517578,0.0729790004935871,False,81.90019989013672,0.0220976163277215,-0.0631225460096899,-0.05208921527904,0.0526911798074325,0.389001361973637,0.0873019236940739,False,1.0,3,ALTO,True,False,False,1,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 7.3% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MU,2026-08-19 00:00:00,937.10498046875,1213.3734130859375,0.2276862420403311,True,962.26876953125,-0.0261504788051658,0.0283279779914704,0.0491664460051148,-0.0233199237664852,0.6242226298621355,0.4892878595741841,False,2.0,1,BAIXO,True,True,False,2,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.8% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-08-19 23:46:45.531319+00:00
UBER,2026-08-19 00:00:00,78.04000091552734,100.0999984741211,0.220379599349314,True,72.54820007324219,0.0756986505073982,0.0355626364579362,0.1446171980964783,0.1096260327561693,0.809460301987378,0.7621860012600666,False,2.0,1,BAIXO,True,True,False,2,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.0% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-08-19 23:46:45.531319+00:00
AVGO,2026-08-19 00:00:00,362.4800109863281,480.8090515136719,0.2461040202026626,True,389.0402142333984,-0.0682710996841471,-0.1287585107040014,-0.133403433001374,-0.0865149234734097,1.8638866534289336,0.2987689916965447,False,1.0,2,MODERADO,True,False,True,2,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 24.6% | Falling Score 2 | 2 confirmações | entrada escalonada por risco,2026-08-19 23:46:45.531319+00:00
CAT,2026-08-19 00:00:00,816.1500244140625,1062.92822265625,0.2321682621480221,True,907.1443518066408,-0.1003085420874381,-0.046107938636696,-0.0630596404441633,-0.0822659964977071,1.36445253522507,0.2420000366792834,False,1.0,2,MODERADO,False,False,True,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 23.2% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-19 23:46:45.531319+00:00
CRM,2026-08-19 00:00:00,206.08999633789065,363.2192687988281,0.4326016980887784,False,173.21057220458985,0.189823425411151,0.0660562204110368,0.067934505651358,0.2643558057539301,1.3111661545726392,0.8646286803248103,False,3.0,0,BAIXO,True,True,True,3,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 43.3% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
PFE,2026-08-19 00:00:00,28.239999771118164,47.42330932617188,0.4045122499383835,False,25.005431480407715,0.1293546281432815,0.0733561514386997,0.094149568208333,0.1576965128968839,1.5136105116908525,0.7719300593843834,False,4.0,0,BAIXO,True,True,True,3,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
HOOD,2026-08-19 00:00:00,95.7699966430664,152.4600067138672,0.3718352851524863,False,99.64760025024414,-0.0389131659712822,0.0090611415843866,0.0320042402331832,-0.0833652989473144,1.39818179071682,0.494481257139485,False,3.0,0,BAIXO,True,True,True,3,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 37.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
MELI,2026-08-19 00:00:00,1908.6500244140625,2613.6298828125,0.2697320929158554,True,1776.7803930664063,0.0742183062477814,0.0439536307886734,-0.0072402681118927,0.060826732761938,1.550023570684646,0.9353127900485808,False,3.0,0,BAIXO,True,True,True,3,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 27.0% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
LLY,2026-08-19 00:00:00,1280.3399658203125,1233.7921142578125,-0.0377274672325984,False,1173.6653198242188,0.0908901747323251,0.0507216323406694,0.0960069092497424,0.1024622795754983,1.4194255977368824,0.7637677594668353,False,4.0,0,BAIXO,True,True,True,3,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda -3.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
ADBE,2026-08-19 00:00:00,272.4700012207031,688.3699951171875,0.6041808865095608,False,231.2225988769532,0.1783882827374503,0.0530241593070652,0.0507095230798886,0.2478017973031019,1.025627944763565,0.7643366853272514,False,1.0,0,BAIXO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 60.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
BA,2026-08-19 00:00:00,222.1999969482422,430.2999877929688,0.4836160742464399,False,221.7543994140625,0.0020094191382766,-0.0389273361539653,-0.0748990603701446,0.06494130576625,1.0006272852679523,0.5,False,0.0,0,BAIXO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 48.4% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
CVX,2026-08-19 00:00:00,205.759994506836,209.23358154296875,0.0166014796024484,False,184.9791998291016,0.1123412507835115,0.0465920046741876,0.1038033928683395,0.0662244743612725,1.0327385082216451,0.43859672605105,False,1.0,0,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.7% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
GE,2026-08-19 00:00:00,356.2300109863281,381.2200012207031,0.065552673402116,False,358.73831970214843,-0.0069920289471804,-0.0249089204839675,-0.065552673402116,0.0440810353096579,1.3723841830177117,0.0134589634692318,False,3.0,1,BAIXO,True,True,True,3,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 6.6% | Falling Score 1 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
NKE,2026-08-19 00:00:00,41.04999923706055,163.68594360351562,0.7492148786062356,False,42.64639991760254,-0.0374334218978954,0.0133300651172898,-0.032980011795457,-0.0274816364030395,0.7092680580392281,0.7272719854756124,False,2.0,1,BAIXO,True,True,False,2,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 74.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
WMT,2026-08-19 00:00:00,114.3000030517578,134.1999969482422,0.1482860979807573,False,114.23559951782228,0.0005637781410294,-0.0147401004481028,0.0174470961167916,0.0454587134132054,1.596893974854584,0.1076405077777306,False,1.0,1,BAIXO,True,False,True,2,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 14.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
AAPL,2026-08-19 00:00:00,316.8299865722656,339.78692626953125,0.0675627516023242,False,309.21333740234377,0.0246323435913478,0.0482381689735835,0.0196245025690755,-0.026962400143511,0.953339601986588,0.7469064380767424,False,2.0,1,BAIXO,True,True,False,2,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 6.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
PYPL,2026-08-19 00:00:00,61.25,305.88092041015625,0.7997586775995384,False,51.18960014343261,0.1965321047317867,0.0346283650446148,0.0573105416422308,0.1034048252932509,0.7717399601595708,0.546874487773622,False,1.0,1,BAIXO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 80.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
NOW,2026-08-19 00:00:00,127.1999969482422,234.0780029296875,0.456591412451299,False,108.0168002319336,0.177594565614964,0.0180886382477527,0.0851390174339667,0.3324952667942389,0.8945954706582191,0.7835627578833082,False,1.0,1,BAIXO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
DIS,2026-08-19 00:00:00,106.93000030517578,195.7644958496093,0.4537824652978864,False,99.30477401733398,0.0767860997952705,0.0359426374791451,0.0508057985496503,0.1153645273989321,0.694234845705886,0.957793020081694,False,1.0,1,BAIXO,True,False,False,1,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
SOFI,2026-08-19 00:00:00,18.420000076293945,32.209999084472656,0.428127891963412,False,17.58339994430542,0.0475789741823775,0.0267558265299427,0.0093150726736408,0.0790861397542415,0.5993199936493894,0.6588977491319877,False,1.0,1,BAIXO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 42.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
NFLX,2026-08-19 00:00:00,80.22000122070312,133.91299438476562,0.4009543167244028,False,74.59399932861328,0.075421641723556,0.0809864197598133,0.0811321363889026,0.1705822654258946,0.8666771519719153,0.6928101804872333,False,1.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
UNH,2026-08-19 00:00:00,388.6099853515625,599.7755737304688,0.3520743385154949,False,414.5167474365234,-0.0624987102334825,-0.0418649649637372,-0.0584858016921562,-0.099000747603191,1.2303919833987362,0.2162682304291196,False,0.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
F,2026-08-19 00:00:00,14.5,18.56574440002441,0.2189917254284222,True,14.044836406707764,0.0324078956928861,0.0484454143159824,0.037299340029822,0.0164382552456432,0.8788962950483191,1.0,True,1.0,1,BAIXO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 21.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
GOOGL,2026-08-19 00:00:00,344.7200012207031,402.3796691894531,0.1432966732263055,False,352.4721990966797,-0.0219937853136898,0.0034348042336587,-0.0488645857488978,0.0076880496681195,0.6368711864792358,0.6688620526691537,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
MSFT,2026-08-19 00:00:00,484.30999755859375,538.6585693359375,0.1008961425125847,False,416.5721978759765,0.1626075864592009,-0.0164896436812567,-0.0064620562747756,0.2407388484457526,0.5247137036758547,0.4887063269008431,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
AMZN,2026-08-19 00:00:00,265.8399963378906,284.0199890136719,0.0640095534786677,False,248.9977996826172,0.0676399417052728,-0.0053876176593196,-0.0249770684432116,0.0857259126450706,0.6649563425458439,0.9283891260741632,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 6.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
GM,2026-08-19 00:00:00,84.95999908447266,90.3000030517578,0.0591362545605275,False,81.92399993896484,0.0370587269636455,-0.0207469226306777,-0.0471063751135937,0.034457590718316,0.7413742764682463,0.426188281307254,False,1.0,1,BAIXO,True,False,False,1,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
MA,2026-08-19 00:00:00,573.719970703125,595.2506713867188,0.0361708129340451,False,533.9440924072265,0.0744944627377997,0.0249941770541912,0.0056794109264146,0.0784615808241433,0.8112772972241565,0.2691003178540972,False,1.0,1,BAIXO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
V,2026-08-19 00:00:00,365.5400085449219,369.7830505371094,0.0114744090785786,False,350.41820434570315,0.0431535919415315,0.017027418865249,-0.0062976162289365,0.0362148773728863,0.5135320145464372,0.3416627891387156,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
JNJ,2026-08-19 00:00:00,273.4100036621094,271.1099853515625,-0.0084837093239642,False,253.5855993652344,0.0781763804667878,0.0481101702648383,0.0614154569242939,0.0695536456584886,0.8763985886803434,0.4822342364671923,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -0.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
SHOP,2026-08-19 00:00:00,146.5800018310547,179.00999450683594,0.1811630281600998,False,125.02600006103516,0.1723961556755979,-0.0254637440183742,0.0162229357236229,0.237797703914288,0.5162658257556039,0.2326143037488336,False,2.0,2,MODERADO,True,True,False,2,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
XOM,2026-08-19 00:00:00,164.77000427246094,169.21829223632812,0.0262872760685634,False,147.43939697265623,0.1175439377510392,0.0381027879101569,0.0936945758623795,0.0737255907999621,0.9542954330099862,0.0309860607858054,False,2.0,2,MODERADO,True,True,False,2,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.6% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
ORCL,2026-08-19 00:00:00,143.80999755859375,324.62994384765625,0.5570032885626794,False,147.55579788208007,-0.0253856532732098,-0.0617823675373242,-0.0040169113754859,0.1428003952928622,0.7688847725964818,0.7375720381663365,False,1.0,2,MODERADO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 55.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
MCD,2026-08-19 00:00:00,267.45001220703125,336.8805847167969,0.206098468298888,True,273.0188000488281,-0.0203970856248759,-0.0299238289253496,-0.0239050649378421,0.0147209651136053,0.9061806849376226,0.2353211372455848,False,1.0,2,MODERADO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
COST,2026-08-19 00:00:00,956.989990234375,1092.5828857421875,0.1241030747206924,False,948.7040844726564,0.0087339201942242,0.007803421524434,0.015923736085845,0.0336473304313487,0.8447783115571739,0.0436118811455244,False,0.0,2,MODERADO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
